"first_vector(matrix)_size";"second_vector_size";"ddot_time";"dgemv_time"
1000;1000;0.00002;0.00123
1000;1000;0.00001;0.00130
1000;1000;0.00000;0.00112
1000;1000;0.00000;0.00110
1000;1000;0.00000;0.00118
1000;1000;0.00000;0.00118
1000;1000;0.00000;0.00116
1000;1000;0.00000;0.00111
1000;1000;0.00000;0.00110
1000;1000;0.00000;0.00110
2000;2000;0.00001;0.00503
2000;2000;0.00001;0.00470
2000;2000;0.00001;0.00489
2000;2000;0.00001;0.00473
2000;2000;0.00001;0.01158
2000;2000;0.00002;0.00680
2000;2000;0.00001;0.00527
2000;2000;0.00000;0.00531
2000;2000;0.00000;0.00542
2000;2000;0.00001;0.00525
3000;3000;0.00001;0.01143
3000;3000;0.00001;0.01032
3000;3000;0.00001;0.01159
3000;3000;0.00002;0.01571
3000;3000;0.00001;0.01097
3000;3000;0.00001;0.01092
3000;3000;0.00001;0.01127
3000;3000;0.00001;0.01081
3000;3000;0.00001;0.02304
3000;3000;0.00002;0.03263
4000;4000;0.00001;0.03929
4000;4000;0.00006;0.02574
4000;4000;0.00001;0.03534
4000;4000;0.00003;0.03602
4000;4000;0.00001;0.02068
4000;4000;0.00001;0.01918
4000;4000;0.00001;0.02301
4000;4000;0.00001;0.03026
4000;4000;0.00001;0.02811
4000;4000;0.00001;0.02369
5000;5000;0.00002;0.04417
5000;5000;0.00001;0.02981
5000;5000;0.00001;0.02951
5000;5000;0.00001;0.02979
5000;5000;0.00001;0.02912
5000;5000;0.00001;0.02974
5000;5000;0.00001;0.02982
5000;5000;0.00001;0.03721
5000;5000;0.00001;0.04174
5000;5000;0.00001;0.04834
6000;6000;0.00001;0.04329
6000;6000;0.00001;0.04316
6000;6000;0.00001;0.04286
6000;6000;0.00001;0.04303
6000;6000;0.00001;0.04514
6000;6000;0.00001;0.05024
6000;6000;0.00001;0.05614
6000;6000;0.00001;0.05363
6000;6000;0.00001;0.04293
6000;6000;0.00001;0.04255
7000;7000;0.00001;0.05810
7000;7000;0.00001;0.05769
7000;7000;0.00002;0.06525
7000;7000;0.00001;0.05751
7000;7000;0.00001;0.06640
7000;7000;0.00001;0.06624
7000;7000;0.00001;0.05862
7000;7000;0.00001;0.05840
7000;7000;0.00001;0.06648
7000;7000;0.00001;0.06957
8000;8000;0.00002;0.07628
8000;8000;0.00001;0.08248
8000;8000;0.00001;0.07662
8000;8000;0.00001;0.08435
8000;8000;0.00001;0.07523
8000;8000;0.00001;0.07582
8000;8000;0.00001;0.08370
8000;8000;0.00001;0.07860
8000;8000;0.00001;0.07923
8000;8000;0.00001;0.08271
9000;9000;0.00002;0.09646
9000;9000;0.00001;0.09626
9000;9000;0.00001;0.09664
9000;9000;0.00002;0.11054
9000;9000;0.00002;0.09606
9000;9000;0.00001;0.09693
9000;9000;0.00001;0.10302
9000;9000;0.00001;0.09657
9000;9000;0.00001;0.10247
9000;9000;0.00002;0.10446
10000;10000;0.00002;0.11910
10000;10000;0.00002;0.11827
10000;10000;0.00002;0.13417
10000;10000;0.00002;0.11920
10000;10000;0.00002;0.12617
10000;10000;0.00002;0.11931
10000;10000;0.00002;0.13304
10000;10000;0.00002;0.11947
10000;10000;0.00001;0.12665
10000;10000;0.00002;0.12012
